timestamp,Price [Md€],price_open,price_high,price_low,price_close,Amount [BTC],weighted_volume,bfnx_vwap,sigma,bfnx_vwmp (upper)
2021-02-24 17:30:00,0.16,49720.0,50081.0,49611.0,50081.0,114.67,5719765.23417717,49879.2,128.48,49833.91
2021-02-24 18:00:00,0.18,50081.0,50089.0,49555.0,49678.0,64.84,3229227.296747041,49805.42,134.03,49640.05
2021-02-24 18:30:00,0.15,49677.0,49989.0,49588.0,49600.0,36.51,1817295.5686156917,49778.21,109.38,49731.0
2021-02-24 19:00:00,0.21,49609.0,49724.0,49372.0,49416.65190993,97.65,4834836.5351958,49509.77,81.73,49443.69
2021-02-24 19:30:00,0.33,49437.301397,49437.301397,48804.0,48998.0,192.94,9466683.15344297,49065.6,140.95,48849.0
2021-02-24 20:00:00,0.23,48997.0,49272.0,48755.0,48887.0,122.62,6006567.566053036,48984.49,144.45,49118.0
2021-02-24 20:30:00,0.3,48884.0,49254.0,48569.0,49157.0,138.15,6744304.5121527705,48817.29,180.22,48731.35
2021-02-24 21:00:00,0.36,49133.0,49171.93856939,48159.0,48185.0,262.09,12697147.928941425,48445.36,254.15,48251.0
2021-02-24 21:30:00,0.24,48185.0,48917.0,48155.0,48787.0,99.95,4840480.636055203,48429.25,199.35,48315.07
2021-02-24 22:00:00,0.22,48749.119626,48749.119626,48050.0,48710.0,128.9,6216622.498086327,48227.56,182.82,48317.0
2021-02-24 22:30:00,0.25,48711.0,48964.0,48504.7719099,48880.0,143.93,7024190.993239344,48802.95,98.41,48733.0
2021-02-24 23:00:00,0.47,48840.0,49530.0,48778.0,49350.0,312.82,15433709.863896482,49336.76,153.39,49194.0
2021-02-24 23:30:00,0.27,49351.0,49747.0,49351.0,49716.0,76.6,3798216.5755013917,49585.81,92.33,49695.0
